THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.73192865,1.0,0.0,4.9774688e-05,0.0,1.0,0.9688381,1.0,1.0,0.99963474,1.0,1.0,0.99613696,1.0
0.0,0.57421535,1.0,0.0,0.094449125,0.0,1.0,0.936497,1.0,1.0,0.9868733,1.0,1.0,0.98596686,1.0
1.0,0.91885334,1.0,0.0,0.0018791391,0.0,1.0,0.99718046,1.0,1.0,0.99988556,1.0,1.0,0.98684376,1.0
1.0,0.6322932,1.0,0.0,4.958093e-05,0.0,1.0,0.9855479,1.0,1.0,0.99985194,1.0,1.0,0.99634546,1.0
1.0,0.6751907,1.0,0.0,0.0013622909,0.0,1.0,0.9866089,1.0,1.0,0.9998809,1.0,1.0,0.99380714,1.0
0.0,0.88499635,1.0,0.0,8.313273e-05,0.0,1.0,0.9974591,1.0,1.0,0.99685425,1.0,1.0,0.98702025,1.0
0.0,0.07817815,0.0,1.0,0.96866804,1.0,1.0,0.7530372,1.0,1.0,0.887821,1.0,1.0,0.9939989,1.0
1.0,0.81770647,1.0,0.0,0.0001355571,0.0,1.0,0.95334244,1.0,1.0,0.99793625,1.0,1.0,0.98845565,1.0
1.0,0.8514514,1.0,0.0,2.8672423e-05,0.0,1.0,0.9948301,1.0,1.0,0.9999099,1.0,1.0,0.998552,1.0
1.0,0.81654763,1.0,0.0,2.012954e-05,0.0,1.0,0.9901603,1.0,1.0,0.99969804,1.0,1.0,0.99910814,1.0
0.0,0.1023843,0.0,1.0,0.9194445,1.0,1.0,0.8256218,1.0,1.0,0.99969745,1.0,1.0,0.995415,1.0
1.0,0.95198315,1.0,0.0,1.9264535e-05,0.0,1.0,0.996514,1.0,1.0,0.99995756,1.0,1.0,0.985696,1.0
0.0,0.6802167,1.0,0.0,0.0018343952,0.0,1.0,0.9890956,1.0,1.0,0.99988556,1.0,1.0,0.99671906,1.0
1.0,0.7038592,1.0,0.0,0.0018603571,0.0,1.0,0.9349199,1.0,1.0,0.99851805,1.0,1.0,0.99512416,1.0
1.0,0.88904977,1.0,0.0,8.682798e-05,0.0,1.0,0.99347645,1.0,1.0,0.9418022,1.0,1.0,0.843608,1.0
1.0,0.92617553,1.0,0.0,2.7154805e-05,0.0,1.0,0.98952544,1.0,1.0,0.88788116,1.0,1.0,0.9441199,1.0
1.0,0.6849292,1.0,0.0,9.469593e-05,0.0,1.0,0.87744457,1.0,1.0,0.9978976,1.0,1.0,0.9990765,1.0
1.0,0.89756745,1.0,0.0,0.000103977094,0.0,1.0,0.9948984,1.0,1.0,0.9990337,1.0,1.0,0.9381752,1.0
0.0,0.78038716,1.0,0.0,0.0006508717,0.0,1.0,0.98793274,1.0,1.0,0.99841666,1.0,1.0,0.9977496,1.0
1.0,0.81994075,1.0,0.0,0.0005012266,0.0,1.0,0.9938806,1.0,1.0,0.9998685,1.0,1.0,0.96614474,1.0
1.0,0.9206538,1.0,0.0,0.00037942128,0.0,1.0,0.99534273,1.0,1.0,0.9996476,1.0,1.0,0.9814516,1.0
1.0,0.88083875,1.0,0.0,4.4499607e-06,0.0,1.0,0.9931872,1.0,1.0,0.9999486,1.0,1.0,0.99857473,1.0
1.0,0.89379936,1.0,0.0,0.0002669198,0.0,1.0,0.9971173,1.0,1.0,0.9998797,1.0,1.0,0.97583514,1.0
0.0,0.41946304,0.0,0.0,0.00038584688,0.0,0.0,0.5758639,1.0,1.0,0.35368925,1.0,1.0,0.99499595,1.0
1.0,0.6959115,1.0,0.0,0.017579114,0.0,1.0,0.9578852,1.0,1.0,0.738201,1.0,1.0,0.67019534,1.0
1.0,0.95306873,1.0,0.0,4.5190714e-06,0.0,1.0,0.9990017,1.0,1.0,0.99998057,1.0,1.0,0.99896204,1.0
1.0,0.3471792,0.0,0.0,0.004143978,0.0,1.0,0.48150286,1.0,1.0,0.19205582,1.0,1.0,0.9892887,1.0
0.0,0.3100233,0.0,1.0,0.34098685,1.0,1.0,0.94779176,1.0,1.0,0.9962171,1.0,1.0,0.99155337,1.0
1.0,0.72744495,1.0,0.0,0.00029763847,0.0,1.0,0.8940892,1.0,1.0,0.9743294,1.0,1.0,0.99362504,1.0
0.0,0.53294003,1.0,0.0,0.00041350824,0.0,0.0,0.74759436,1.0,0.0,0.3642999,1.0,1.0,0.9875373,1.0
1.0,0.9359692,1.0,0.0,2.3032217e-05,0.0,1.0,0.9991767,1.0,1.0,0.99976426,1.0,1.0,0.9977786,1.0
1.0,0.33311346,0.0,0.0,0.0006422125,0.0,1.0,0.8698199,1.0,1.0,0.9995388,1.0,1.0,0.9960751,1.0
1.0,0.82631695,1.0,0.0,3.8821632e-05,0.0,1.0,0.99672925,1.0,1.0,0.99950385,1.0,1.0,0.98064387,1.0
1.0,0.5473026,1.0,0.0,0.00044222162,0.0,1.0,0.95836234,1.0,1.0,0.99968064,1.0,1.0,0.99733186,1.0
1.0,0.94257605,1.0,0.0,5.248624e-06,0.0,1.0,0.9988176,1.0,1.0,0.999818,1.0,1.0,0.99792284,1.0
1.0,0.78901273,1.0,0.0,0.002240948,0.0,1.0,0.9809048,1.0,1.0,0.9998493,1.0,1.0,0.99346405,1.0
0.0,0.8219609,1.0,0.0,0.0027748079,0.0,1.0,0.9836376,1.0,1.0,0.99938357,1.0,1.0,0.9968347,1.0
1.0,0.5410725,1.0,0.0,0.000120101664,0.0,1.0,0.9793449,1.0,1.0,0.9999542,1.0,1.0,0.9934604,1.0
1.0,0.91928905,1.0,0.0,1.3368931e-05,0.0,1.0,0.9981523,1.0,1.0,0.99991465,1.0,1.0,0.9971614,1.0
0.0,0.8147318,1.0,0.0,0.00020034557,0.0,1.0,0.9824556,1.0,1.0,0.999691,1.0,1.0,0.9910772,1.0
0.0,0.8648223,1.0,0.0,1.8018538e-05,0.0,1.0,0.99256426,1.0,1.0,0.99728394,1.0,1.0,0.9980921,1.0
1.0,0.8886505,1.0,0.0,9.614286e-06,0.0,1.0,0.993313,1.0,1.0,0.9995041,1.0,1.0,0.99759823,1.0
0.0,0.8440769,1.0,0.0,1.6739341e-05,0.0,1.0,0.97715217,1.0,1.0,0.9182447,1.0,1.0,0.9988261,1.0
0.0,0.7706851,1.0,0.0,0.0002287903,0.0,1.0,0.91569114,1.0,1.0,0.96866465,1.0,1.0,0.99675614,1.0
1.0,0.94687134,1.0,0.0,0.0002730406,0.0,1.0,0.9984409,1.0,1.0,0.999411,1.0,1.0,0.9796077,1.0
1.0,0.5969663,1.0,0.0,0.00014712857,0.0,1.0,0.955275,1.0,1.0,0.9987431,1.0,1.0,0.99786633,1.0
0.0,0.14961869,0.0,0.0,0.002905128,0.0,1.0,0.83715487,1.0,1.0,0.99979633,1.0,1.0,0.99791557,1.0
1.0,0.8721694,1.0,0.0,0.00018453207,0.0,1.0,0.9916477,1.0,1.0,0.99820673,1.0,1.0,0.9955705,1.0
1.0,0.76750845,1.0,0.0,4.3320608e-05,0.0,1.0,0.98636824,1.0,1.0,0.9999466,1.0,1.0,0.9976157,1.0
0.0,0.6932377,1.0,0.0,0.016654385,0.0,1.0,0.9822696,1.0,1.0,0.87315494,1.0,1.0,0.72624415,1.0
0.0,0.042358443,0.0,0.0,0.062602475,0.0,1.0,0.101441965,0.0,1.0,0.29792324,1.0,1.0,0.99532014,1.0
1.0,0.82077235,1.0,0.0,8.675796e-05,0.0,1.0,0.97516894,1.0,1.0,0.9845005,1.0,1.0,0.99347055,1.0
1.0,0.6832247,1.0,0.0,0.0002480574,0.0,1.0,0.98391724,1.0,1.0,0.9998579,1.0,1.0,0.99882215,1.0
1.0,0.9246499,1.0,0.0,4.144979e-05,0.0,1.0,0.9974394,1.0,1.0,0.9999243,1.0,1.0,0.99690396,1.0
1.0,0.8697863,1.0,0.0,0.00022014513,0.0,1.0,0.97903377,1.0,1.0,0.9987099,1.0,1.0,0.98373115,1.0
0.0,0.057955205,0.0,0.0,0.36711913,1.0,1.0,0.29448837,1.0,1.0,0.98703325,1.0,1.0,0.99401784,1.0
1.0,0.66208816,1.0,0.0,0.00015694897,0.0,1.0,0.98346037,1.0,1.0,0.9999615,1.0,1.0,0.9960692,1.0
1.0,0.9517117,1.0,0.0,1.1251644e-05,0.0,1.0,0.9990031,1.0,1.0,0.9999813,1.0,1.0,0.99732286,1.0
0.0,0.5951684,1.0,0.0,0.006156583,0.0,1.0,0.98001295,1.0,1.0,0.9336739,1.0,1.0,0.80763257,1.0
1.0,0.8789933,1.0,0.0,2.9318926e-06,0.0,1.0,0.99530977,1.0,1.0,0.9999732,1.0,1.0,0.9979673,1.0
1.0,0.6810156,1.0,0.0,0.00064405415,0.0,1.0,0.9931919,1.0,1.0,0.99993646,1.0,1.0,0.9918104,1.0
1.0,0.54171705,1.0,0.0,0.00063589204,0.0,1.0,0.9479837,1.0,1.0,0.99327093,1.0,1.0,0.990616,1.0
1.0,0.65450555,1.0,0.0,0.00037509354,0.0,1.0,0.98428136,1.0,1.0,0.9997478,1.0,1.0,0.9947344,1.0
1.0,0.89611894,1.0,0.0,5.8091995e-05,0.0,1.0,0.99574995,1.0,1.0,0.99952567,1.0,1.0,0.9974406,1.0
1.0,0.9383874,1.0,0.0,4.627151e-06,0.0,1.0,0.9958532,1.0,1.0,0.9983102,1.0,1.0,0.99838626,1.0
0.0,0.8652936,1.0,0.0,1.54455e-05,0.0,1.0,0.99558204,1.0,1.0,0.99993503,1.0,1.0,0.99570054,1.0
1.0,0.89625126,1.0,0.0,5.464063e-06,0.0,1.0,0.99270415,1.0,1.0,0.98014796,1.0,1.0,0.9959258,1.0
0.0,0.36116722,0.0,0.0,0.02719521,0.0,1.0,0.9267376,1.0,1.0,0.7190814,1.0,1.0,0.9974853,1.0
0.0,0.884149,1.0,0.0,0.00047192685,0.0,1.0,0.99651575,1.0,1.0,0.8556426,1.0,1.0,0.9175289,1.0
0.0,0.37666273,0.0,0.0,0.0014838885,0.0,1.0,0.72141176,1.0,1.0,0.94706696,1.0,1.0,0.98279345,1.0
1.0,0.8980682,1.0,0.0,3.8132734e-05,0.0,1.0,0.9937874,1.0,1.0,0.99947137,1.0,1.0,0.9973851,1.0
0.0,0.7827736,1.0,0.0,0.0008301198,0.0,1.0,0.9835247,1.0,1.0,0.93516815,1.0,1.0,0.9806675,1.0
0.0,0.84861004,1.0,0.0,0.00053500256,0.0,1.0,0.9762127,1.0,1.0,0.8485378,1.0,1.0,0.76096416,1.0
0.0,0.4059026,0.0,0.0,0.00020911306,0.0,0.0,0.77960455,1.0,0.0,0.32307127,1.0,1.0,0.9984902,1.0
0.0,0.48487383,1.0,0.0,0.0017803193,0.0,1.0,0.9551977,1.0,1.0,0.99930656,1.0,1.0,0.9958198,1.0
1.0,0.574247,1.0,0.0,0.008810731,0.0,1.0,0.98381674,1.0,1.0,0.9998535,1.0,1.0,0.9963391,1.0
1.0,0.89105344,1.0,0.0,8.0256905e-06,0.0,1.0,0.99699616,1.0,1.0,0.9999441,1.0,1.0,0.9963387,1.0
1.0,0.029848548,0.0,0.0,0.9924629,1.0,1.0,0.25144836,1.0,1.0,0.98406327,1.0,1.0,0.9981912,1.0
1.0,0.8115111,1.0,0.0,7.224463e-05,0.0,1.0,0.99499524,1.0,1.0,0.9999492,1.0,1.0,0.99771595,1.0
1.0,0.5651779,1.0,0.0,2.5031673e-05,0.0,1.0,0.9469031,1.0,1.0,0.99989617,1.0,1.0,0.99921286,1.0
0.0,0.48835963,1.0,0.0,0.00016641601,0.0,0.0,0.8733696,1.0,1.0,0.9978751,1.0,1.0,0.99604034,1.0
1.0,0.9505704,1.0,0.0,1.3013691e-05,0.0,1.0,0.998187,1.0,1.0,0.9998066,1.0,1.0,0.9961085,1.0
1.0,0.85336477,1.0,0.0,1.418261e-05,0.0,1.0,0.96937484,1.0,1.0,0.9790055,1.0,1.0,0.998422,1.0
1.0,0.69781244,1.0,0.0,0.00045914896,0.0,1.0,0.9778529,1.0,1.0,0.9992418,1.0,1.0,0.9871262,1.0
1.0,0.80460244,1.0,0.0,0.0015777039,0.0,1.0,0.9260213,1.0,1.0,0.96675503,1.0,1.0,0.94984883,1.0
0.0,0.24004094,0.0,0.0,0.008951667,0.0,0.0,0.30076545,1.0,1.0,0.23168534,1.0,1.0,0.9887993,1.0
1.0,0.87815267,1.0,0.0,0.00022899917,0.0,1.0,0.9880166,1.0,1.0,0.99976724,1.0,1.0,0.99026567,1.0
1.0,0.06828421,0.0,0.0,0.8019312,1.0,1.0,0.3543201,1.0,1.0,0.9569922,1.0,1.0,0.9625265,1.0
1.0,0.6677571,1.0,0.0,0.000102914404,0.0,1.0,0.99110574,1.0,1.0,0.99993396,1.0,1.0,0.99731207,1.0
0.0,0.014233815,0.0,0.0,0.9859861,1.0,1.0,0.1688327,0.0,1.0,0.9985575,1.0,1.0,0.995568,1.0
1.0,0.5918789,1.0,0.0,0.0008760772,0.0,1.0,0.98925775,1.0,1.0,0.9996106,1.0,1.0,0.993654,1.0
0.0,0.19394022,0.0,1.0,0.8982457,1.0,1.0,0.96260667,1.0,1.0,0.9999764,1.0,1.0,0.9963356,1.0
1.0,0.27063915,0.0,0.0,0.019574117,0.0,1.0,0.77258384,1.0,1.0,0.5150569,1.0,1.0,0.9961085,1.0
1.0,0.82581604,1.0,0.0,2.6333395e-05,0.0,1.0,0.99434054,1.0,1.0,0.9999765,1.0,1.0,0.9948613,1.0
1.0,0.79599404,1.0,0.0,0.000436007,0.0,1.0,0.9974595,1.0,1.0,0.9992532,1.0,1.0,0.9895588,1.0
1.0,0.28799528,0.0,0.0,0.0013455324,0.0,1.0,0.91399235,1.0,1.0,0.9984705,1.0,1.0,0.9976344,1.0
0.0,0.7131128,1.0,0.0,0.0006805994,0.0,1.0,0.99138755,1.0,1.0,0.999374,1.0,1.0,0.9928912,1.0
1.0,0.86969423,1.0,0.0,0.0001384723,0.0,1.0,0.9955835,1.0,1.0,0.99977857,1.0,1.0,0.98427653,1.0
1.0,0.7252752,1.0,0.0,0.0005639405,0.0,1.0,0.99258065,1.0,1.0,0.99995875,1.0,1.0,0.99684143,1.0
1.0,0.8183467,1.0,0.0,0.002697845,0.0,1.0,0.9953334,1.0,1.0,0.9997924,1.0,1.0,0.9265911,1.0
1.0,0.76259583,1.0,0.0,0.010857754,0.0,1.0,0.9689123,1.0,1.0,0.76610506,1.0,1.0,0.72483903,1.0
0.0,0.8580642,1.0,0.0,0.000112875816,0.0,0.0,0.9882224,1.0,1.0,0.99940586,1.0,1.0,0.9943521,1.0
0.0,0.14636229,0.0,0.0,0.008519955,0.0,1.0,0.31293815,1.0,1.0,0.6741572,1.0,1.0,0.99723107,1.0
1.0,0.75666654,1.0,0.0,1.4654622e-05,0.0,1.0,0.9897563,1.0,1.0,0.99996054,1.0,1.0,0.9977781,1.0
0.0,0.6910465,1.0,0.0,0.00036122347,0.0,1.0,0.961517,1.0,1.0,0.9883782,1.0,1.0,0.98631954,1.0
1.0,0.77390635,1.0,0.0,0.008076533,0.0,1.0,0.9625489,1.0,1.0,0.952728,1.0,1.0,0.6943623,1.0
1.0,0.5834907,1.0,0.0,0.00021630304,0.0,1.0,0.8274032,1.0,1.0,0.99597746,1.0,1.0,0.9967679,1.0
0.0,0.8644123,1.0,1.0,0.0033431312,0.0,1.0,0.99444914,1.0,1.0,0.99989617,1.0,1.0,0.9966599,1.0
1.0,0.9625866,1.0,0.0,1.8551908e-06,0.0,1.0,0.99887985,1.0,1.0,0.999964,1.0,1.0,0.99171793,1.0
1.0,0.7406821,1.0,0.0,0.0036331704,0.0,1.0,0.98224163,1.0,1.0,0.9997491,1.0,1.0,0.99533397,1.0
1.0,0.6868281,1.0,0.0,0.0006264476,0.0,1.0,0.9907212,1.0,1.0,0.9999554,1.0,1.0,0.99708885,1.0
0.0,0.35690877,0.0,0.0,0.010888186,0.0,1.0,0.917838,1.0,1.0,0.9997434,1.0,1.0,0.9990982,1.0
1.0,0.71206194,1.0,0.0,4.293065e-05,0.0,1.0,0.9757214,1.0,1.0,0.99973434,1.0,1.0,0.9971124,1.0
1.0,0.74891704,1.0,0.0,0.00037293727,0.0,1.0,0.84603834,1.0,1.0,0.82732856,1.0,1.0,0.9777764,1.0
1.0,0.93403465,1.0,0.0,3.6750232e-06,0.0,1.0,0.9985267,1.0,1.0,0.9992219,1.0,1.0,0.99525696,1.0
1.0,0.9597235,1.0,0.0,2.7854069e-06,0.0,1.0,0.9990946,1.0,1.0,0.9999871,1.0,1.0,0.9989083,1.0
0.0,0.19379514,0.0,1.0,0.9710617,1.0,1.0,0.9141381,1.0,1.0,0.9984034,1.0,1.0,0.99095273,1.0
1.0,0.8644253,1.0,0.0,0.0009042305,0.0,1.0,0.98809636,1.0,1.0,0.93802863,1.0,1.0,0.76525545,1.0
1.0,0.8597176,1.0,0.0,0.0008057814,0.0,1.0,0.99558073,1.0,1.0,0.99970514,1.0,1.0,0.9511726,1.0
1.0,0.8160234,1.0,0.0,2.6353342e-05,0.0,1.0,0.99007297,1.0,1.0,0.99532986,1.0,1.0,0.9931379,1.0
1.0,0.9389486,1.0,0.0,9.5811965e-06,0.0,1.0,0.99515593,1.0,1.0,0.9990638,1.0,1.0,0.9980616,1.0
1.0,0.40320393,0.0,0.0,0.0023207446,0.0,1.0,0.90159863,1.0,1.0,0.99418974,1.0,1.0,0.9954932,1.0
1.0,0.93936014,1.0,0.0,2.5064495e-05,0.0,1.0,0.99825424,1.0,1.0,0.99999046,1.0,1.0,0.99668914,1.0
0.0,0.5824618,1.0,1.0,0.013882109,0.0,0.0,0.79669887,1.0,1.0,0.99425477,1.0,1.0,0.9799944,1.0
1.0,0.48408756,1.0,0.0,0.004197978,0.0,1.0,0.9922769,1.0,1.0,0.999964,1.0,1.0,0.99382234,1.0
0.0,0.5621488,1.0,0.0,0.011927215,0.0,1.0,0.95131046,1.0,1.0,0.997248,1.0,1.0,0.9687517,1.0
1.0,0.85219735,1.0,0.0,5.9277132e-05,0.0,1.0,0.99023217,1.0,1.0,0.9983997,1.0,1.0,0.99323905,1.0
1.0,0.76360065,1.0,0.0,0.003881168,0.0,1.0,0.99241513,1.0,1.0,0.9978988,1.0,1.0,0.9394955,1.0
1.0,0.82244843,1.0,0.0,2.34436e-05,0.0,1.0,0.97983736,1.0,1.0,0.9992943,1.0,1.0,0.9976084,1.0
1.0,0.91646606,1.0,0.0,4.8531656e-05,0.0,1.0,0.98869073,1.0,1.0,0.99307877,1.0,1.0,0.9859633,1.0
1.0,0.81245434,1.0,0.0,2.6495267e-05,0.0,1.0,0.99068964,1.0,1.0,0.9982838,1.0,1.0,0.9797457,1.0
1.0,0.7829243,1.0,0.0,2.3276521e-05,0.0,1.0,0.99447215,1.0,1.0,0.999866,1.0,1.0,0.9975432,1.0
1.0,0.6527481,1.0,0.0,0.00016097227,0.0,1.0,0.99001443,1.0,1.0,0.99976736,1.0,1.0,0.9943771,1.0
1.0,0.93873465,1.0,0.0,1.7879382e-06,0.0,1.0,0.99652916,1.0,1.0,0.9990239,1.0,1.0,0.9983429,1.0
0.0,0.24084726,0.0,0.0,0.09722171,0.0,1.0,0.8111102,1.0,1.0,0.9977512,1.0,1.0,0.9982692,1.0
1.0,0.6930595,1.0,0.0,4.7106623e-05,0.0,1.0,0.99513596,1.0,1.0,0.99995947,1.0,1.0,0.9961558,1.0
0.0,0.43561777,1.0,0.0,0.0038137909,0.0,1.0,0.90504456,1.0,1.0,0.9997032,1.0,1.0,0.99710554,1.0
1.0,0.9039936,1.0,0.0,2.242825e-05,0.0,1.0,0.9978732,1.0,1.0,0.9999244,1.0,1.0,0.9980292,1.0
0.0,0.7975636,1.0,0.0,2.019472e-05,0.0,1.0,0.99061817,1.0,1.0,0.9852577,1.0,1.0,0.99474335,1.0
0.0,0.059628,0.0,1.0,0.9970252,1.0,1.0,0.8551026,1.0,1.0,0.997938,1.0,1.0,0.98785967,1.0
0.0,0.025236014,0.0,0.0,0.14967391,0.0,0.0,0.049279105,0.0,1.0,0.21675913,1.0,1.0,0.9971967,1.0
1.0,0.0766995,0.0,0.0,0.9096032,1.0,1.0,0.5118607,1.0,1.0,0.9977958,1.0,1.0,0.99846554,1.0
1.0,0.8514862,1.0,0.0,0.0012208364,0.0,1.0,0.99209446,1.0,1.0,0.98328614,1.0,1.0,0.8620314,1.0
1.0,0.33512175,0.0,0.0,0.002458207,0.0,1.0,0.8928037,1.0,1.0,0.99570847,1.0,1.0,0.9925712,1.0
1.0,0.9159367,1.0,0.0,0.00032160236,0.0,1.0,0.99512607,1.0,1.0,0.9964516,1.0,1.0,0.7559407,1.0
0.0,0.101699546,0.0,0.0,0.029835472,0.0,1.0,0.81101584,1.0,1.0,0.9998754,1.0,1.0,0.99582714,1.0
1.0,0.77451485,1.0,0.0,0.00058661465,0.0,1.0,0.9674114,1.0,1.0,0.54902697,1.0,1.0,0.77080053,1.0
1.0,0.9414737,1.0,0.0,0.00011088131,0.0,1.0,0.99849355,1.0,1.0,0.99984336,1.0,1.0,0.9819713,1.0
1.0,0.7446429,1.0,0.0,0.00015853808,0.0,1.0,0.9625383,1.0,1.0,0.952572,1.0,1.0,0.9974654,1.0
0.0,0.89336026,1.0,0.0,1.3481972e-05,0.0,1.0,0.9967565,1.0,1.0,0.99994445,1.0,1.0,0.99717087,1.0
1.0,0.117065795,0.0,0.0,0.060557842,0.0,1.0,0.46974817,1.0,1.0,0.9793825,1.0,1.0,0.9982382,1.0
0.0,0.20753853,0.0,1.0,0.9283943,1.0,1.0,0.7311008,1.0,1.0,0.52669996,1.0,1.0,0.99494165,1.0
1.0,0.7106168,1.0,0.0,0.0016200468,0.0,1.0,0.9242415,1.0,1.0,0.99856657,1.0,1.0,0.9894838,1.0
0.0,0.16413465,0.0,0.0,0.048450727,0.0,0.0,0.7376507,1.0,1.0,0.9973627,1.0,1.0,0.9961421,1.0
1.0,0.769525,1.0,0.0,0.0011743316,0.0,1.0,0.9900572,1.0,1.0,0.9987978,1.0,1.0,0.94610983,1.0
0.0,0.63423693,1.0,0.0,0.00045918397,0.0,1.0,0.9805313,1.0,1.0,0.9970926,1.0,1.0,0.9949116,1.0
1.0,0.86338526,1.0,0.0,2.3797042e-05,0.0,1.0,0.98624367,1.0,1.0,0.9998683,1.0,1.0,0.9978562,1.0
1.0,0.5302492,1.0,0.0,0.0075826007,0.0,1.0,0.9778552,1.0,1.0,0.99989545,1.0,1.0,0.99609417,1.0
0.0,0.39657593,0.0,0.0,0.01595531,0.0,1.0,0.90160006,1.0,1.0,0.9935368,1.0,1.0,0.9990339,1.0
1.0,0.8273117,1.0,0.0,0.0005119189,0.0,1.0,0.9835411,1.0,1.0,0.99981207,1.0,1.0,0.9905962,1.0
0.0,0.7849669,1.0,0.0,0.00069895544,0.0,1.0,0.97621197,1.0,1.0,0.9989329,1.0,1.0,0.9962232,1.0
1.0,0.33414727,0.0,0.0,0.0048590703,0.0,1.0,0.7963796,1.0,1.0,0.99868447,1.0,1.0,0.9944718,1.0
1.0,0.9187203,1.0,0.0,2.492386e-06,0.0,1.0,0.9970413,1.0,1.0,0.9999013,1.0,1.0,0.998847,1.0
0.0,0.5168585,1.0,0.0,6.180748e-05,0.0,0.0,0.9238982,1.0,1.0,0.99464625,1.0,1.0,0.99829715,1.0
1.0,0.92887366,1.0,0.0,7.1780414e-06,0.0,1.0,0.9943294,1.0,1.0,0.998456,1.0,1.0,0.9985032,1.0
1.0,0.9322525,1.0,0.0,6.9362177e-06,0.0,1.0,0.9971942,1.0,1.0,0.9999324,1.0,1.0,0.9974172,1.0
1.0,0.8272237,1.0,0.0,0.00044753225,0.0,1.0,0.9885444,1.0,1.0,0.99957055,1.0,1.0,0.9135324,1.0
1.0,0.92191094,1.0,0.0,2.7093218e-05,0.0,1.0,0.99304163,1.0,1.0,0.9947695,1.0,1.0,0.99284333,1.0
0.0,0.84136766,1.0,0.0,0.0005559781,0.0,1.0,0.9940645,1.0,1.0,0.99927515,1.0,1.0,0.97431225,1.0
1.0,0.8706063,1.0,0.0,0.0001481129,0.0,1.0,0.99098235,1.0,1.0,0.9987338,1.0,1.0,0.98667103,1.0
0.0,0.33229667,0.0,0.0,0.0045932163,0.0,1.0,0.95647836,1.0,1.0,0.9997733,1.0,1.0,0.9831071,1.0
1.0,0.3823933,0.0,0.0,0.006037318,0.0,1.0,0.9781422,1.0,1.0,0.9997018,1.0,1.0,0.9880348,1.0
1.0,0.726869,1.0,0.0,0.029073777,0.0,1.0,0.9941586,1.0,1.0,0.9996834,1.0,1.0,0.936052,1.0
1.0,0.84523505,1.0,0.0,0.0021167304,0.0,1.0,0.994948,1.0,1.0,0.9970469,1.0,1.0,0.9634819,1.0
1.0,0.8874734,1.0,0.0,1.473256e-05,0.0,1.0,0.99796116,1.0,1.0,0.9999771,1.0,1.0,0.9962441,1.0
0.0,0.1877546,0.0,0.0,0.33554015,1.0,1.0,0.91662425,1.0,1.0,0.9972453,1.0,1.0,0.9815462,1.0
1.0,0.77722,1.0,0.0,0.0003892959,0.0,1.0,0.9365503,1.0,1.0,0.9981171,1.0,1.0,0.986685,1.0
1.0,0.8902263,1.0,0.0,1.8676326e-05,0.0,1.0,0.99119407,1.0,1.0,0.9340518,1.0,1.0,0.9851467,1.0
0.0,0.025610236,0.0,1.0,0.9963361,1.0,1.0,0.42514825,1.0,1.0,0.8452607,1.0,1.0,0.9926859,1.0
1.0,0.8353777,1.0,0.0,4.4081196e-05,0.0,1.0,0.96258825,1.0,1.0,0.9997626,1.0,1.0,0.9971794,1.0
1.0,0.9620152,1.0,0.0,4.0254663e-06,0.0,1.0,0.99904674,1.0,1.0,0.99990284,1.0,1.0,0.99604744,1.0
0.0,0.19354604,0.0,1.0,0.8845989,1.0,1.0,0.8702701,1.0,1.0,0.99960965,1.0,1.0,0.9909724,1.0
1.0,0.7478693,1.0,0.0,0.0015399592,0.0,1.0,0.99327,1.0,1.0,0.9989513,1.0,1.0,0.9738433,1.0
0.0,0.443642,1.0,0.0,0.0012545569,0.0,1.0,0.96537113,1.0,1.0,0.99986255,1.0,1.0,0.9886319,1.0
0.0,0.2876852,0.0,0.0,0.0018673242,0.0,0.0,0.38690642,1.0,0.0,0.42252582,1.0,1.0,0.997775,1.0
1.0,0.8910814,1.0,0.0,1.1616789e-05,0.0,1.0,0.9817213,1.0,1.0,0.9876993,1.0,1.0,0.9983039,1.0
1.0,0.9162264,1.0,0.0,3.202854e-05,0.0,1.0,0.9808524,1.0,1.0,0.7409648,1.0,1.0,0.9943321,1.0
1.0,0.66733086,1.0,0.0,0.00044730006,0.0,1.0,0.9432281,1.0,1.0,0.998779,1.0,1.0,0.9984432,1.0
0.0,0.21325263,0.0,0.0,0.0018661409,0.0,0.0,0.61677647,1.0,1.0,0.9670027,1.0,1.0,0.9950193,1.0
1.0,0.8851891,1.0,0.0,3.2286567e-05,0.0,1.0,0.9918243,1.0,1.0,0.9996778,1.0,1.0,0.9953146,1.0
0.0,0.578908,1.0,0.0,0.010921339,0.0,1.0,0.9844765,1.0,1.0,0.99993753,1.0,1.0,0.9960323,1.0
1.0,0.8160837,1.0,0.0,3.223565e-05,0.0,1.0,0.99268275,1.0,1.0,0.99991,1.0,1.0,0.9959752,1.0
1.0,0.86808145,1.0,0.0,5.543149e-05,0.0,1.0,0.9884547,1.0,1.0,0.9981622,1.0,1.0,0.9963731,1.0
1.0,0.62094104,1.0,0.0,0.0003413095,0.0,1.0,0.98420376,1.0,1.0,0.999764,1.0,1.0,0.9897251,1.0
1.0,0.0802427,0.0,0.0,0.008221011,0.0,1.0,0.16212493,0.0,1.0,0.93313545,1.0,1.0,0.9988944,1.0
